website,cookie_name,cookie_value,cookie_count,stage,button_text
https://www.britishairways.com/,_ttp,01KQRNYX4E04DTBC5HJ9P258Y8_.tt.1,42,after_accept,
https://www.britishairways.com/,ttcsid_CJ1QFRRC77U75407KT20,1777871058065::b4kB1E_NTiHaI-3odOIb.1.1777871058346.0,42,after_accept,
https://www.britishairways.com/,AEM_SESSION_LOCALE,en%2Fus,42,after_accept,
https://www.britishairways.com/,bm_sz,4FC606A43D587D8A479171B4A12E32A9~YAAQaBXWF27aKeGdAQAAdgNe8R+7JaDQeHybJ6Yon65dcPp9Yf69JheJyZVFfjbxNQy9wfCmC56Dc7T19d2jzABTdbOAv+0q7NAn8d3EQWqJX7eKSI1+akWPcm+TnT1KS45sHYJ8bdsiJl8nJFFdKfMy38jcZ7Nff9LAz+bcE3AHvH2lppKrDvvbd2BB0eraQIOlc5fZK4064qtmzk/ZrPTfZbZkET/Ciw5V9aqAmHmXcIsRIL3TaaItvKwQTiTD00wTej3ZgVWguEb5/C2wxfBoEMya46AvPGcX4kMyUHNpLxVqdJ7yQtKiz50uh6/Iop2dq3hA4iw+9z69/7QXl9NzePMK36ML3MZgIGezobgxs0prrTo4DHQlNMW4+48dV8TuCDNP7dpVefEHyZ4+f74VyxyHH8/XnE3cYTg6v1AeVBsdXWAm~4605233~3487044,42,after_accept,
https://www.britishairways.com/,bm_lso,7172ECDBC34F6E2E0582DAFD2C71A23B30C539245C8C0F4CD4874AE55478E4D0~YAAQaBXWF5XZKeGdAQAAjv9d8Qew/XUCqCCjdk2RuBLT1HgP2Ax/a+s6/FtN6WB7cCSy8CIrGfmt//HcKMBOaXiuKGdKGMgPYLSllTYofQWe20bcXKSlUt8voQLbGpWJ4DqaE8lm2hbt107RR8F+m+5QDXvFQTINW3w+9x14VmYLyi5D/T+MACTBX+Re4o0DFYMw0a1vBhizHzc69mHn0YUnUAh4FMgWfyPdrh+EaMeIlFTK9RnCv90qmOYmjGQYHHJoMawblx+jY3DpHDnvnCKZEB/nPL5MElG1h1CrWSsla8Luz0W7+vRp4Z7GT48zSq4Wk9gKQpqm13BwdQpjl00I4pGz7/oJl4QRoZQ62JDtCgy5hADXFhyxlk1WeUHeYqwzPxUhZC9dGz0x6Wh+Iz6us7OS0QebZ15LDliLyOioUvhlrU/pA0syV1sFIl4u8e9umbloYxLVb76O9KXLWk3cNSd/48ERfLsX~1777870964121,42,after_accept,
https://www.britishairways.com/,uuid,97991eb8-b78c-4e58-8d2b-f4ec8a086685,42,after_accept,
https://www.britishairways.com/,BA_COUNTRY_CHOICE_COOKIE,us,42,after_accept,
https://www.britishairways.com/,,,0,after_reject,
https://www.britishairways.com/,,,0,after_special,
https://www.premierinn.com/,_abck,3A4458242529D85C93A0900BCAF2C6DA~-1~YAAQaBXWFzVlKuGdAQAAfIph8Q9+k3hbdLo9Gn0VaqlM1sC83JIHISo7Pg+sj6sf6thcfgvWS1sW5Sqdbq+0MdaU39urm/y2YDUEx+1jnbD2v4Yzh3icdIo159TTejfZofCUGvqX+5CHjJfom+wtvJhNJ/7h7qVpumVA5tqJraPKHN/bjB9oyCb65QbkT8a8PJycTVU7c6fWJmnULQ7vdEMohhGUmxEljVEK8AN563dh6u3IsIkvRy/bnpiCo4c9NedVO1zio4/BMFcnj5XB8Uuw22pVIOR9i7NcZhLs+Odmfvj9dpSoaSnZ/7IhqE31SwJ6zGaF7ABvRqQFW8LmN7H2nOLwv8TH7NtyhAG8qCVSs+85GYT9NzokTBENyqZfWj22c5jVI+A5GdIYJyI5yBNTHgt0C/KUsERADd9SVALU0eqN5AL6Csjkqku0Os8hRoMmBIcgatGfh0KbSeCuzIXn1+Vg/aWf+RTUbSTZGLVnrpYnTl+2fC0gflpfg6ZS6px7Ape7t+1lbAYmYWrR03Kl6H8uTVk4Utp5LfVxwTcJCp+J2z2M+Ym3AIvXB3ESW2u6BZ9uzRfCf+jLPy+uRtyEKLg=~-1~-1~1777874792~AAQAAAAF%2f%2f%2f%2f%2f004WUYn895sS4u9VZcwpjiEnMzl0fyNkfg+O77ZApXxl8qpFDsUDkAEJV7Dd3oQrG%2f8pJny0jkuhuXuTXut7hjfD8eXj9WsTTR9~-1,11,page_load,
https://www.premierinn.com/,rxVisitorw0wa845a,17778711916812H0F351C6P55R71USPH06M9DKBAJQCF1,11,page_load,
https://www.premierinn.com/,PIM-SESSION-ID,zKP7bZtlXyANPYGL,11,page_load,
https://www.premierinn.com/,PIDC,c,11,page_load,
https://www.premierinn.com/,bm_sz,64D843C899A43C08360C180D0EE0D8B5~YAAQaBXWF/tiKuGdAQAAgH1h8R/XF23i7sPAJvRPf6zM6zZevZqW1ccpll0zDQM4lxtp01FK6AxBJc11fQH2RwKi9+9PJDnOZzq58CboWT38XJ8F5XztJ7WbfFvxZEHaLUKGvwDNQ27BHkx3DFY1MVGbBzC7a6ol0POtSrlx2B34sa+fRiUTyVK1X2vhE9EtAxp6Lm3WmuTuSq3VagOnYKk3WxU1nLdDRtcmVFaGg1mBkxzpt4Z1YMhFaxLPmJlWjTHLJD7eO4D5E8aIzjgz6rB67chY6wvNHJTPA79iEBsrj/Nlak+NkiU34Xlg9U1ZZCG/yMOtx0UCm/HvWhPxpNg+w19CSqvFl59k8ihbAUOI7deLO7ZhknYahCpsUMKT2ME9DL5D6q8hD/oDHIzeEmHGcY4GA+Sl~4473649~4404545,11,page_load,
https://www.premierinn.com/,dtSaw0wa845a,-,11,page_load,
https://www.premierinn.com/,bm_sv,08180C36A36CAF66518376BF86EDEF34~YAAQaBXWF8xjKuGdAQAAcoJh8R94BFSaizErSFzl9mCvcD4g15bNGnf3IB6BOsxdQPxxsQQsEkS7kpwX7rZb0Ll5zhmVQ78FI2zqhacYuHIkT0dgWAoYdBFGy/Bg2fROnNT+lO/5jzp2Nbdh2za+3V7nw9uwrbIJmrtjXZnbJTltPQli7aS1zK6KiSjigCILPBBE6AiyZ8oqCIO7AF3W+0yDsv9MZ9c7ZoFK0IBZpK+LD/3jYLJvDrxIWaKRf4iEMctfOQ==~1,11,page_load,
https://www.premierinn.com/,ak_bmsc,6FB97F000E27B1ED26318DB898270E9F~000000000000000000000000000000~YAAQaBXWF+ZjKuGdAQAAEYNh8R8foIaKvAhWgwRXLIvR8G3ngmPTnleRl8KA3gqHihiTbqwLQO6ltqOg61kjwBfIQh61hb2vTGR1EXZjwvs021/ei1ZBZsBQ61TNQ6IATLnzjawxI2BujVWtoXd0FnY2InR7N9bU5ha8YFWQNCTc9McX4FSGI4me/J8w6YIz06Vhazt605LVcgtZAYYgtxZalLWncWoG86n3qRo9VkR8h9wg0w0ryKwn6wVOjDrd49h4TaeqEjNRNE8ibNfDK4aj7b+Rfk0CbYkMuKvhFBFTjpDkOZp0ZEBdMp4vQ1OIQT62DABkZjQrjpq2IVG1H3nnfY3ZZ3qRnZh9a0gZPoRp3uI79VDLA5AZuaCQAjr7IzQ2V4n//4AyYSs1Vwooa9TXQw0r3r1pyKueXyg1JAnmmiqtwOC1kUpIUBDzfzEu3nPSO4D4gQPAvogAGwDJEHK0JonJ3kMFPBK8cMSACvkvR/AJ1Qeu++ym3wk8j06xu68l5NsO,11,page_load,
https://www.premierinn.com/,dtCookiew0wa845a,v_4_srv_3_sn_F61AFA8714CA10A3552C41D44955DEC6_app-3A35831a7f709aa552_1_ol_0_perc_100000_mul_1_rcs-3Acss_0,11,page_load,
https://www.premierinn.com/,dtPCw0wa845a,3$71191680_531h-vPEUTHBIIRFVKBESKCWCJRHUWMVSAWCKJ-0e0,11,page_load,
https://www.premierinn.com/,rxvtw0wa845a,1777872993557|1777871191682,11,page_load,
https://www.premierinn.com/,ak_bmsc,CC2DB07792A06D78053421C19775EA3D~000000000000000000000000000000~YAAQbhXWF+XMCt+dAQAAL55h8R8/DsvBOMxONNa6akvtqf5rYThhMDcJuZYB5XveW6TwSF9sWFcrtoDXXaAGCQkBuS0kjn7Ugcgp9cOx2bQVxgE6hI9g5kkRxCA3hnkl1GWj456J/zgVh8IZrwIHZb52vPRbc0E6TZf9S5R/lWbcLD7/HvE6i51rsEOkZNuCWGX7fsuYR6zAMKaj0LJgBIR/BU8ntLMgwKA8Zm53Gn/3pIPhbSKbFTykYnZ+aDQtpXRobKTzTzeIhHznnSnIfdp04HKtv8CAqyS6AJfz2nX0jbDNddrP+OIOn974hEeihmZB0l19gRNG4rrKlvSH9GzCksugNdMmMfyTMnHoK4aeo1YKPb5fcac2X2fqZWp8udoIk9Iive76senss5sS7Mxx9iH30PIxhWP0ZOTMabNFDKtk6qG6HiFSq22U7we0t9XXlewqn2vzuoukQkI75/0+GDq7sfOdQMwcvbJNag0TOb5sPECyq0SFDCUBDdSWVnqg/vV3,11,after_accept,
https://www.premierinn.com/,bm_sz,40E5CD17830B6F36A0D4D1C7F76FF7D1~YAAQbhXWFxDMCt+dAQAAeZlh8R8u9zZDimGFfQE5rA9V2IBY0q0NFB8VIP2i5ne2QnnD/g3QaAOFWzBS7DB+wHFpLU2XYrY5OZcjQK6jBTN3QFheSX0+HKGmPXbuuTAqPE49+/r1xpZhwnJVIRpWQk+cOBtp/JPfiu8JAveTGueKcQ9whyyP7CCVgBMH5lZCfAvxParGW6Jluz+GiosPGwx9JDpfysuURzlAn2rojQULw9xhE5xiX9OnQm7VCc82yr7cQmMErQO+kJrYrGsCgGP63/e7TWSlI8CCUgL++iWY3voLsI4sV1snEbZYjOlbU8SOM9prONixQQPsB5azYSSbxDxLchgtBwYpe+es4Pd6qSabaQ4f2S/FskHncPytL2imZ1Srl8O+B2BG1++sU46p9M2Dsun5~4473138~4535605,11,after_accept,
https://www.premierinn.com/,PIDC,c,11,after_accept,
https://www.premierinn.com/,PIM-SESSION-ID,tZZhg1n96ccuadnW,11,after_accept,
https://www.premierinn.com/,dtSaw0wa845a,-,11,after_accept,Accept All
https://www.premierinn.com/,bm_sv,2FA5F851FFB4C2D9DD5FE80166291B67~YAAQbhXWFwbNCt+dAQAAu55h8R/OhobjTgxCjZaua57xIRS3tDRJlUW1tLM+SW1jdK2so4Ntr+72sauVdzz7cPeQdFJIJIFUuHywwqlDc2b+w7+UTwZ96gtFcJAK/VHdp+Ea3Iebj4UrPfnRmppPsF8zABCGQLCTNRJYC2Xc3ptWhRj4Ed5/uhnYmtEgLwQhAHHtxCElaqL0M/HQj8pMm3HkiKS7XGiJLzw2NEJUFF8cZxXFj3ew24taqSic4LTi9rWweQ==~1,11,after_accept,Accept All
https://www.premierinn.com/,rxVisitorw0wa845a,1777871198826DLA2307D2KM87UQM1G35E0LLVS1N61A3,11,after_accept,Accept All
https://www.premierinn.com/,_abck,A0BE9D2AE11A2CE0D937B9D7B78372D0~-1~YAAQbhXWFxyAC9+dAQAAhy1l8Q9wafDWO2IWpsjNd/qhlNsJo2uZCRRT57JEVY2QFp4qcUh5OpbDObXA+1pzdWul/sKy6zcflm+jfTkqkNkpNZnw2jGfS8tZw+E0oVRmE9QA7aOwtCoWda++p6AyZ+QBONBVizPR7swh1pMe4o0tUMWCAdKNoKEBbv2gv8GImJgKKSBQb00rFWD0SXp1gkuogqFQcu/hoxa/v7PZPzc6ynKe6RFh4RSQA/EYxQqOeLUOaKMp4VREjKRApAgs72VvBnpEu7T24vbXg01JgYdPd/OmtQYaKbdLppow4zaL/omIWXi7oX3hS4vhTeB/3NNv19KCgUQlurxRe0Ae3rwPOAtrFAMbHzSNPYGs/ylvDVyx3/mI4BWBgsitBfdQ9JDwEHT7XQPd0MbpnKSfqKBw5GrqDdl/gjncYG9izzBJkQypDQMo2ciISP1qbSq96hu+5LtXwOBL1GIibeSJ351W4ykHvMfOGC0QzWCz6xh8PixKbfq/V7r2Jo9Jhq1gw+lBlRE0cyXvoYP7Tsh4LGdDX8T3poDVn+4hS2zcv/4hc2WACQurvUai3aX/QVPwGN7HizQUR2FQhQD6TQ==~-1~-1~1777874799~AAQAAAAF%2f%2f%2f%2f%2f1ieeIVs%2f%2ftHwCaaagyd+KEpE6TPUQMH6VebhOvbkPSfkr8p4wYzHAvBQuP%2fnz0pUMZwZXcetZ%2fPdf%2fuaAIFd9IqGCitl48580Sj~-1,11,after_accept,Accept All
https://www.premierinn.com/,dtPCw0wa845a,3$71198825_279h-vUESPKRCFWPPAMDDOFWGHRKPERAHNCHRW-0e0,11,after_accept,Accept All
https://www.premierinn.com/,rxvtw0wa845a,1777873233839|1777871198827,11,after_accept,Accept All
https://www.premierinn.com/,dtCookiew0wa845a,v_4_srv_3_sn_24B2B6782CB4B5055748AA69CCD14BFF_app-3A35831a7f709aa552_1_ol_0_perc_100000_mul_1_rcs-3Acss_0,11,after_accept,Accept All
https://www.premierinn.com/,,,0,after_reject,Accept All
https://www.premierinn.com/,consent_cookie,1,15,after_special,Accept All
https://www.premierinn.com/,permissionPerformance,FALSE,15,after_special,Accept All
https://www.premierinn.com/,PIDC,c,15,after_special,Accept All
https://www.premierinn.com/,permissionMarketing,FALSE,15,after_special,Accept All
https://www.premierinn.com/,ak_bmsc,FD3D3AEEAC8A056BF41C907E65D65F36~000000000000000000000000000000~YAAQbhXWFxuKC9+dAQAAPV9l8R+HhYwzPmPd4g0CNHiDkagQ0id5FmDD/YBYVI9CLSquSHpq61ZShJGsp4cen0T1nKtJ/at55wRGERxtLsQre6cxnvI26ZoAB9hwdK/O2d9BqZ0FR2eV8yfuaSvdTDNAT3ulgcKVbt7aNj2c1CqVjTqjqYMyKfvPQWGoNiisMuq9HGTgyZ+8qXKG4SbhAsJrWJWD/kXwTN/7bqs1+T87eI5MPdwm8jXEEL34GzBBaX1S7lTyaL6NHstNPf/zyKC8xrC/yWjaf1oQuq6PBIBCiutWLJ65n1cn+qW/+5Y6D2U+ga8WnXyrg6e77buGmCZehygRdbaCRVZQGxeRlPbqRLAaj07POtpwEsz1VAlLjlWx21rMuYDqtJS3yXsQmRHOrPPpBidCQ7qzjv1aRo3/nh3IhR8eYfnpDqKirOhTT0QEhMg90ueQYZeQfu3O2L4+B1iSLrfNodneVXHvs8YHlV1Al1YwSidWkMHaNUyKMlM/cbbd,15,after_special,Accept All
https://www.premierinn.com/,kndctr_178D467352784DDC0A490D45_AdobeOrg_identity,CiY1ODY0Njk3NzAzODgzODE3MzAwNDQ2MzEzMzAwNjQwMDIwMTQzOVISCKnsnovfMxABGAEqA09SMjAA8AGp7J6L3zM=,15,after_special,Accept All
https://www.premierinn.com/,kndctr_178D467352784DDC0A490D45_AdobeOrg_consent,general=out,15,after_special,Accept All
https://www.premierinn.com/,_abck,9D0FAD4A490FDF60118A17F84345E9AB~-1~YAAQbhXWF+L/C9+dAQAAIbVn8Q85VEA/8ykolJ6kmfrYqcLzNZxWuxhnvH9KJQvg51/OyZ0posbUDZgRLckjDzvYq7RzbEux0vb15UAw/DDGncrG/Py5N+g5AxRMmN6vy5tSTHZseRtiAaIVHHml2E0qVuQKbJCfQFv0VEsfth1rjaHi7GB5Xq6BRO9gxhq2Rsil09gGYVHMv/VB79/BYESwsNHxRHzzikVQQcfWhBVDEh2cEr28Pv9w+5+I2N+oQTklI6ir3tgsGSNGqeiF5x09SZFXHoQ2P16yqPD//xjIXHWiBQmp0KW2t9G6yZ+bes/40zS17Nxow1bGoP5eXH17in7LaRaynS4LKIJIShK86iKpfYFtsYH2gaijKwC3VTDxuWf2tLz0bbHQgIzpHdglBYz5YirDw10Xx3mdgiNESZcsLpRbW+fh4mdV7yLWkXv+3MhwBb7SHDP9cbGRj38Rgm8fDW+Dw4YNLp49PlGsF5IcHw3tv4jwuX73hIqD3zKK18VBNbm+zDTn9cvcA9S0r/XmYoj0hEyQnPgS0BtbyiwmcP603zsP+J5yxbOz7+9Mh+K16BCvFLyOVnyyn5J/AUN/~-1~-1~1777875045~AAQAAAAF%2f%2f%2f%2f%2f6NGUPQVdMJsdtUHFPjYYaqCdSe8us7SQ0Ni889gxzGBSqx5wWn5ROpBRfN4IO7Ke8ic89FaVUHb07dPJw0qNdSq2nWm5gbSJt65~-1,15,after_special,Accept All
https://www.premierinn.com/,PIM-SESSION-ID,Wjnj1Yu6jCydEHJM,15,after_special,Accept All
https://www.premierinn.com/,dtCookiew0wa845a,v_4_srv_10_sn_29C2158A2E2C047CA839EAFBFD0AE388_perc_100000_ol_0_mul_1_app-3A35831a7f709aa552_0_rcs-3Acss_0,15,after_special,Accept All
https://www.premierinn.com/,permissionExperience,FALSE,15,after_special,Accept All
https://www.premierinn.com/,bm_sz,4B9B9E48FA5567DEE719E191A7791C3A~YAAQbhXWF82IC9+dAQAAO1pl8R815NmJ7c/xM+XA2nmfEVfqQMMYt0kEscvi7bjfA4CcXCpkPChDaslTL36pTazIaMDK4crjbDUT9WoJB1vJnOcWflapR1o3TM6pLLpix1IpeorhyTEvobas9x6ouw31gxJtt1H87indLrhk3hO0oYE7Ap4Dy/VGvrGvNznpKkDq3mqMe8R3FnQ6FRYbCXijhQO04X2csXPR4RPMIOTECAntK56hsHMjANkBiCc3cic6HLPwl5XjlB9mpejfZoMJ2XOCaFe8osm3EOOmxvtM/A8uMTswlrSkp7BXK+Rdw7vA2k3bTc8sCES8ipi/ajzmajpBbHxfpxi9PupqTOT1Ue23/5qFieVp5621qat7w18s+5hlnXM6nmbUcpTOhYe2mj0KOhIn~4474161~4276531,15,after_special,Accept All
https://www.premierinn.com/,AMCV_178D467352784DDC0A490D45%40AdobeOrg,MCMID|58646977038838173004463133006400201439,15,after_special,Accept All
https://www.premierinn.com/,bm_sv,9A0DA8075A24ACACBDEE8BD2DA2DA661~YAAQbhXWFzGKC9+dAQAA119l8R9TdNFocuMQDGOQhYNK6+NCTyu7ZcaOnwv+2oDbwSQUB6B9FiLS5yj2CVy4GEbLO6jTRtAcKMZ8sLo6Yi8ENyGT+PYlXjl+RDhH1QbSKXyEPW/K3VhCMkKTBaLlqnxxMEf6pIUNnUAg2lUG1eFU0pzbQP7Waeaq0VL00Y4Bj9LPoSXqxONkFB9UQPhXulpAOvl4OzWMhdIR0vH7zD28NZORgUyekVpysqjbhsmbIt6yKg==~1,15,after_special,Accept All
https://www.premierinn.com/,kndctr_178D467352784DDC0A490D45_AdobeOrg_cluster,or2,15,after_special,Accept All
https://www.opodo.com/,viI,eJztVW2IVFUYPsc55+xjUrtZZOWPJq7Ybtu9c8+5n+MGJeum4a4j7m4b+cPGmbvruLNzp5lZdzVRxB9J0gcYGiklCKFRKRZhGEoaJEifQkZBRolFZCz4wyCjzribu1b6o9/de+G897zP+7wfnPO+ktIm2l+JS7WolDdXxUORGWUr85QV+J51gKYKpXw0aq2ujtHol02b7qaU0MzSzILMioXHJgXl2u5b5FZKm/OFSpSr7SOENpfiUrRvcqeFvkQhlkJ0QzwKsRxiBUQOYgDsHbDDYEfBjoGdADsJ9jF4GbwKPgq+Hnwj+GbwLWA7wV4G2wP2KthrYAfADkJsgdgK8TzENogXIXZC7IZwIEKINogHINohFkJ0gm8Ffw78BfAd4DvBd4PvgZgFMRviLggDogWiFSIFdgrsC7CvwM6AfQ92DuwnsDGwC2AXwX4D+wM8Ad6ARBWJXUjsR+IDJD5E4jQSWnUc/AT4SfDPwE+Bnwb/Gvxb8LPgP4D/DD4GfgH8V/B7wFvBU+AOeAh+P/iDIHtAToIeBv0E02IkQrA+8EsQBCIBMR1iBkQTxC3gM8AbwbUwC3w2eBLcALsXrA1sEKwEVgEbAVsHMQgRQ1QhRiCehNgIoUu6F/xN8P3gb4MfAj8MfhS8G1y7Ww7+OHgefBV4EWwD2Gawp8CeBnsWbBvYDkIa6aUfz3/0/s30BFe24bl2ENgy7UnP9A1Puso1pTKk4wRK2r4KZGh6GqVcN5CuZypleF4QBKEKQumYMq2htgx9Jwic+r9jaJSddqVUSqZNGRpBWp9KV9mB7ZmB1trKDTzX16sZGipwfVulpeObl5360pUq8ELblJ7h6CBs5WuC0JS+VkvphOkw9DxpStuQypdh4Hq+9ANTGo7reaase3AcDXGVEyozbShf2b6jXBkE0nQMV/q+YyppqFCf/9CTOmNlStdQKgw82wt1HppGGrIepKM/6ZruZdJ02ktr5mC97Zo6F6VDs+xgnnRupPQi+7+W/6WW1KBz6DdHXtl6xnnv9yPbjwzMpR3Dlbgcpbqy+Urh7O107/FdTXfQ188TXq0QMxcPWXG+MBDF1ppCtaD730ChFFnD1aiSHYhKNatXS/Pr0uJoLRl/6DQiHiMY0T2tGFWrneSGfLSmkIt61pajGpnbqTlT45ypcUU+qunuF1dSC67g2jqJiKvjFs3Xsch0P5QdKhTXTthMj6uPRJVqQXdqMrNzdXZNNlXMlgZS3bVKoTSgAY3Df8U7blcjrddh770arO2brthP+HmCbCCJ0TLZUCFzphTraiJrMrGJGpGZhIxWyE31EK16iFZHaXhoqrJcI2jPdC3t7elYpsnnXpt8ag2mMtRDa6iRhr6HlyzI9HXXCJO2ZWuulmtz/S3jf6ET7YuWZbo6amS6dAPLrr90jHbF6wrFYjblWXayuU/Pw3ikmlzSk6x7bEvqDd9tS476bktyfrlcjPqilYsLtZTnBJbjJ5sXL+rp6rwvWSwMRsmFUW4wbkm2r6roMZu64iPZne3PVgoTJlRfUuX5+chcGWb1Gc97+kLKtDSD0PGC/pyf688fosr2LH0VLN0LrPDd7c+88d2XjbfRcwcbaOZTPZf1TO7o/TxJ9NCmIyMjVlyO87GVi8+3UJrQm3e2jq+J8dFNh+KVhWI0CfvHxp+nVAty,28,page_load,Accept All
https://www.opodo.com/,locale,en,28,page_load,Accept All
https://www.opodo.com/,HOME2JSESSIONID,3a55b22720f022e5~YVp4H7NxuVgK-iwJpXAImTnG.app-stable-755f4846f9-bjpwf,28,page_load,Accept All
https://www.opodo.com/,tduid,-,28,page_load,Accept All
https://www.opodo.com/,userDevice,941256de-b8a4-4d52-8191-78357fc6cfd8,28,page_load,Accept All
https://www.opodo.com/,TestTokenSpace,20#54077019515-6#51424-12#133721062718-5#542447145-22#55777827813-19#130186377313-13#145094112219-18#79765420705-7#140247546402-8#2746029136-2#133614127580-15#33370267978-16#131138988551-10#126187456167-1#3455-17#143385542382-9#262063241771-3#41663-21#284048511422-14#228750587735-11#17546346314-4#143399593857|04-05-2026.07:13,28,page_load,Accept All
https://www.opodo.com/,cf_clearance,bMX0SvN4qCARy2F5eC8gFNhV1s1FGkpvJbNrfdvcjno-1777871610-1.2.1.1-sUzBHh9p5Os6bhkAyWAUxtBq_QXm0gYHjHxursCCzQxLb91KQnMkH3sIgNzqdfsIiTDe1Aqrx09rYCkf.38GxKmXvh0SaK26lk5Q2epr6yxbTIlV.wb5PGzcOWJ1_GRpLw5OLde5YctN4widOuJ840Fjn_1fQS7CqdPIk65BH9AhV6qWIaCTLaofxaPUnRpwQ9I0ZB.C7PFk7mhrwX.N0y_ZKSua5m7bJTfICrLWF7yYJRDZ6kOp4eET7FyFwqReld49yQ0A4VATX29Y0LlCxGCK5EvPqCI2u17GWbDNAKhizpl3Xow.aEciNTsoQ9QPVqCeNPaNavhiXa2Yk5fc6w,28,page_load,Accept All
https://www.opodo.com/,__cf_bm,gqZ6ttHCRoyfT3vVFj8hng9g1tzAA.3sYNdTk0G3k2M-1777871610.0967145-1.0.1.1-ATsoh12fReavvh9KlmO3gGm.qzeN9BSh1odToHrm2xYoEFO6XQme0B17ioBHSSvuoXXK0.vnM8VIuXse8wiOvi68td.Zq91lLEvm6_cXi5Txj5z767sGWPnvNvccsOPV,28,page_load,Accept All
https://www.opodo.com/,tc_cj_v2_med,,28,page_load,Accept All
https://www.opodo.com/,device,desktop,28,page_load,Accept All
https://www.opodo.com/,__gads,ID=213c344ba124d3f2:T=1777871610:RT=1777871610:S=ALNI_Ma6uYsXRhf_ZADTIJp1tq12-IsrBw,28,page_load,Accept All
https://www.opodo.com/,__eoi,ID=c9b0564f46e94258:T=1777871610:RT=1777871610:S=AA-AfjYGHXZ12e6aayNGeVYBkFpl,28,page_load,Accept All
https://www.opodo.com/,_ga,GA1.1.463250832.1777871611,28,page_load,Accept All
https://www.opodo.com/,OF1JSESSIONID,6612780fbac7f691~IWMtdQXeWBV-oIa7jz03-kk6.app-canary-7cdbb99bf-cnpf7,28,page_load,Accept All
https://www.opodo.com/,DAPI.JSESSIONID,7d224f1f2fcb5e3e~d0EoMNvp7_1xOQkCilrDLfYLT5YgDA__.app-stable-7cd9f8c66f-wkxh4,28,page_load,Accept All
https://www.opodo.com/,mktSession,13cb2546-68a4-41e8-a754-c8b8f94c27ec,28,page_load,Accept All
https://www.opodo.com/,didomi_cookies,essential,28,page_load,Accept All
https://www.opodo.com/,__gpi,UID=000013d1799e1b06:T=1777871610:RT=1777871610:S=ALNI_MbPKKS1y3aLhkVqlk3z0GnVws1Mpw,28,page_load,Accept All
https://www.opodo.com/,mktTrack,utmcsr=(direct)|utmccn=(direct)|utmcmd=(none),28,page_load,Accept All
https://www.opodo.com/,didomi_token,eyJ1c2VyX2lkIjoiMTlkZjE2N2UtNDU1NS02NWE5LWIzYWQtOWQ3YTI3MzEyZjIzIiwiY3JlYXRlZCI6IjIwMjYtMDUtMDRUMDU6MTM6MzAuOTY1WiIsInVwZGF0ZWQiOiIyMDI2LTA1LTA0VDA1OjEzOjMwLjk2NVoiLCJ2ZXJzaW9uIjpudWxsfQ==,28,page_load,Reject All
https://www.opodo.com/,mktportal,OPODO_GB,28,page_load,
https://www.opodo.com/,locale,en,28,page_load,
https://www.opodo.com/,g_state,"{""i_l"":0,""i_ll"":1777871611577,""i_b"":""sf6DKK3wQAs0F5BbjDnJ7VL5r9d97GkJlCcBlJS6kMc"",""i_e"":{""enable_itp_optimization"":0},""i_et"":1777871611406}",28,page_load,
https://www.opodo.com/,_ga_03F834EHLM,GS2.1.s1777871611$o1$g0$t1777871611$j60$l0$h0,28,page_load,
