website,cookie_name,cookie_value,cookie_count,stage,button_text
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,moe_uuid,3221c5ca-97db-43d0-abed-ecd4866dbea6,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,moe_s_n,RcpBDoQgDIXhu3QNSVGgrVeZTBp0mMQYdYE7490FNy7f_74Tii4wAMb8pw5HGx2x9Z04y8n_LCUcQw4xSZrAVFz0gMERee4Zqwu-1fWpjGhg0lmPNj_f9uTXC4twHwxsumup9boB,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_uetsid,ec9130702be011f1a969bf5693b2f1ec,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,TFPID,e06cebf1-1d79-4595-b23d-856f348a2e0f,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,bm_lso,DAE044183F02BA0F51F1AEC1F31604160890E1A514D8B96FC5DC8BE8286ED336~YAAQyw4gF0OPAzOdAQAAFE6XPAd6MEiqfuECDYjkikswMGQ3VTfbLMAUcMub3zdCf/Ns0SrVEOz7NOIE1C5tafXNXrkK+G/MsAK4U/DBXQC27F159mF4OXZq8k0EuAdda9hxtItfsM3LGpfcgcnV0S53G+LjcBS7QfmegCV5eehUnqxW67A2qzvc1Yhqmpgfr5rwIZ+z7lUb8hcXB7aJV85nVe0rFtTIP3Fl1/pVJ0ygSZfR4j31KuGIlP0AbvL7SbTSScKqEdsCUH61faijeObszLLEdwZ0fFpGsEYfehk8Z64mirTE/D6t37y05RfHIreBNM7RGYaGJS/eOE0lEFW5TJfUF51JeE0fp1cbr8ZC9Aau5j78b0+ci2liKWOsfVGJDNR72izT72/n4f7E/9d7TzLNnLTnmp7tYqSoVo9T84MozL+E4jXaXlbDx37OVPzjXneSyESTsMNwmNMKezA=~1774838042644,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,QuantumMetricUserID,dd109a14b6e66005009b88003f9dae9c,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,a_token,eyJraWQiOiI0NDY3MzUxNy04MTc4LTJjYTMtOWU3MC1mZTZiYjg4YjU2OTIiLCJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiJ9.eyJzdWIiOiJqWWZQdWNkYURmMjRVYkdLNkJ1NkFZN1N4VW5OY2I3SiIsInJ0Ijoie1wic2VnbWVudGF0aW9uSWRcIjpcIldFU1RcIn0iLCJpc3MiOiJodHRwczovL2FwaS50LW1vYmlsZS5jb20vb2F1dGgyL3Y2IiwiYXV0aFRpbWUiOiIxNzc0ODM4MDQzMjEyIiwiYXVkIjoiallmUHVjZGFEZjI0VWJHSzZCdTZBWTdTeFVuTmNiN0oiLCJ1c24iOiI0MzY4OTA0OC1lMzU5LTQ2YjYtOTQ3Mi0yOTg4MGQ3Y2M5MDQiLCJzZW5kZXJJZCI6IlRNT1dFQkZPUk1TIiwibmJmIjoxNzc0ODM4MDQzLCJjbmYiOiJ7XCJhbGdcIjpcIlJTMjU2XCIsXCJlXCI6XCJBUUFCXCIsXCJleHRcIjp0cnVlLFwia2V5X29wc1wiOltcInZlcmlmeVwiXSxcImt0eVwiOlwiUlNBXCIsXCJuXCI6XCJ5QUVzWktyVm1iRjNiSzhaVVJnem5vY25vR3NtUUJURW1aVjQwYnRTNjVydHR0N2FDLUFSOGRJaU5SM3pDSC0tcXFNWi0ySFAwSE9LeDZ5YVFyR1B5elg5UHl4TVcxYTFmU19PM0UxNmR0RFZEeEQ4aDI1MU02cC1mZXNmWGNVTDVFaFI2TnMzelRlZHo1TXo2U3hOS2ZTUFpBQXRqcF9PY3QtOGZhWkxYcmVEZWV6cU9ZU1NybTczVzBhR0JIOHJ1bkdTbnR5dUFwLVJCWmU0UkRPQm01TXpzR1VIQTZJU1k4MTQ1WFJmYjlqZzZGUkVmdk5vRXRNUk0yWmtmMHdPNzJib2tmQm1RaHRDX2hON0RqdjJxcV9yMGdJOGJfTmd2MGhEME5wZlZseHNCUk0zTHBDdWhsSlZLRGhjUEZfbFFDUVczYUF1QWhkaDg0UTVqc2F6ZlFcIixcImtpZFwiOlwiYU9ON3Y3ZnpRc0tSdTZSdDRkS1R3cnlrT01GbnFmYnJxMzU0ejVqeGEya1wifSIsImV4cCI6MTc3NTQ0Mjg0MywiYXBwbGljYXRpb25JZCI6IlRNTyIsImlhdCI6MTc3NDgzODA0MywianRpIjoiZTZhMzA5MDktM2JkMi00MWY5LWIxYjQtN2UyMWQ3MjZjYmU1In0.Y-ef6IZsZeBUJ5gpdy1kNLOi5GkckIP_ONswjmAOrJGJ0DmEInI74Hk_J94gPCByD1kraBnh0KYnSv0bwWDQQt3c6zqXQB5sL528WEv0iF3II2QXVElRTwvGoVkfbHL79UzhoSXum-Plk7ThLeVLns8bL7huqJW0QlDeNbbyE0rsTG_IbisWVGtApnZC74D4jnZs7C9WhLFnCXMCuvh589XooD_U7KEsbidlrwMdIaZu-VHnfR22WkliSwU9r9Po8vv8cVC5y7bOvzmK2AdVKV6PRwobCZOwcugcoIQsYwyLwgiTt_7IePUwDSKwSJ3v22Q-DAJ7fgHwEswvUQ29NQ,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,pv_pageName,TMO%20%7C%20Marketing%20%3A%20Landing%20Page%20%3A%20New%20Customer%20Switch%20Deals,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,tntInfobot,true,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,kndctr_1358406C534BC94D0A490D4D_AdobeOrg_cluster,or2,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,kndctr_1358406C534BC94D0A490D4D_AdobeOrg_identity,CiYzNDUwOTkzMTk4NzIyNzk0OTA4MDYwNTg3Njg1NzE5MjgzNzkxNVISCKae3eTTMxABGAEqA09SMjAA8AGmnt3k0zM%3D,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_uetvid,ec9173a02be011f1b2c949ac0c419334,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,tmobglobalshareddata,%7B%22creditProfileId%22%3A%22mnrweztehbtggljqgjtgeljuhfrtiljzguzwkljrgezdkolghbrwkndfga%3D%22%2C%22profileId%22%3A%22gu2dgobxgvstelldmq4dqljugi4gmllcmy3wmljugmzwgm3cgvstszjqge%3D%22%2C%22profileAccountId%22%3A%22ga4wcmtdgjtdallfgzrtoljuge3dqljzgi4dmllbmy2tontbgjsggn3gme%3D%22%7D,58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,invc,"[""i-a4140910-096a-49de-f3b1-6f640ad4da22"",""CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE"",null]",58,after_accept,Accept
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_scid,0lVezvyiECJtZx6wFoRwnNtqGkM1eKKI,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,IR_gbd,t-mobile.com,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_scid_r,0lVezvyiECJtZx6wFoRwnNtqGkM1eKKI,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_ga,GA1.1.599082127.1774838105,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,bm_ss,ab8e18ef4e,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_gcl_dc,GCL.1774838108.CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_sctr,1%7C1774767600000,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,a_token,eyJraWQiOiI0NDY3MzUxNy04MTc4LTJjYTMtOWU3MC1mZTZiYjg4YjU2OTIiLCJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiJ9.eyJzdWIiOiJqWWZQdWNkYURmMjRVYkdLNkJ1NkFZN1N4VW5OY2I3SiIsInJ0Ijoie1wic2VnbWVudGF0aW9uSWRcIjpcIldFU1RcIn0iLCJpc3MiOiJodHRwczovL2FwaS50LW1vYmlsZS5jb20vb2F1dGgyL3Y2IiwiYXV0aFRpbWUiOiIxNzc0ODM4MTA0NjQxIiwiYXVkIjoiallmUHVjZGFEZjI0VWJHSzZCdTZBWTdTeFVuTmNiN0oiLCJ1c24iOiI4YzdmMWY3Ny00ZDY2LTRiMzItOTBkNC0xYTFiOGU0ZDY5NmYiLCJzZW5kZXJJZCI6IlRNT1dFQkZPUk1TIiwibmJmIjoxNzc0ODM4MTA0LCJjbmYiOiJ7XCJhbGdcIjpcIlJTMjU2XCIsXCJlXCI6XCJBUUFCXCIsXCJleHRcIjp0cnVlLFwia2V5X29wc1wiOltcInZlcmlmeVwiXSxcImt0eVwiOlwiUlNBXCIsXCJuXCI6XCJ0V1BSMTFNeFBVYUxUSmRQYXQzcVZVekpEZkJtMGdLWnFGekhLamdsS05TdzJDc2lLVE5ON0ZJUWJaM2ZtV0k3Q3lsaGxsWldDYWNBUjA1N3h5UFU3NjBfU3hPX0plajZTYk5SalhYMFZuSHBBR2ppclpuZGlFVmlTY2NhUlliUjVPcVFCLXFyS0ZlUXc1RWM0LVNTcDdybWVWQ0htQzRsMk9MZ2pjVHpHdllUdUdhQTkxTl9hRjVJcDRtWHBQRGRqUXFUb01HWnlHdG8tZ0ZTNVpOc3ZkQ2lqa3VJdThfcmV5VGoxSUFra3ZFcWVBS2tWdzJuZmZFYlFJY3ZVRlZ2WFpsRk1YVXNqQ293a1ppZHVIQ0RqNklwSFBXeFRvY1A5b0pWZ2ZBcjJsM0tFLVFsMUJ0OVRKTG55bU9mcHRVTFo3aV80TjZOTDZ3XzAtS3NlTUdUandcIixcImtpZFwiOlwicEdsVTNOTE56TEpzYzJrZlV3Ri1BVjhuMkNfMnZCdEZkSHNzemN3YkE0Z1wifSIsImV4cCI6MTc3NTQ0MjkwNCwiYXBwbGljYXRpb25JZCI6IlRNTyIsImlhdCI6MTc3NDgzODEwNCwianRpIjoiZjk5YmYzN2QtYWQ2Zi00MTQzLWIxYzQtMTU1Y2YyNTJlN2EzIn0.NNR7qquD-vGX_Ik6Vtzc1D-Fg8gTu4hvWDyOTBAVfuWFXSV85c_F8TzCnU2sLLgQfQBfNGBQHoGruWavW3bapAF8ZaYnpAHLwCiUJ-6xapyz_5IsFkWbPi1KVYELdWvVpBhWxmaoylv_OTLfhsKDZNt3myi_GJhzcRSlz3UGXKS3z1wUl7vfGM6lRhOziLy5tNPX541Ym0_40Bsiz2ioO_g8J4XWUpiBO41qXYXVTA3-9BEuOzCDirmFXp_9zVs_vtkKouyOgRmG7r33p_0OFTiI1vQMCUr9cmZ_y6GZh-Y5IzulLb2h01hQKa3PCqdsl9EDN1MvTwjbxHJlfX-BtQ,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,tmobglobalshareddata,%7B%22creditProfileId%22%3A%22me4donzrgbqtilleg4ygiljumnstoljygbrtaljxmi3danbvgq2demzxga%3D%22%2C%22profileId%22%3A%22mq3doyrshfstqljqgjsgcljugjrgcllcmi3daljrgqytonlemuytcnjxmu%3D%22%2C%22profileAccountId%22%3A%22mjqtkobxgjrtsllcgzrdmljumqzwiljyga2geljrgu4dkztbmuygcmtcgi%3D%22%7D,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,LPVID,YwMjZhMDI5YzgzZmFmN2Nk,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,KPI_EV,1,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Mar+29+2026+19%3A35%3A55+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202209.1.0&isIABGlobal=false&hosts=&consentId=a1c4abc5-eed9-4c03-b7cf-914f2d2bf1bf&interactionCount=1&landingPath=NotLandingPage&groups=CX%3A0%2CC0003%3A1%2CC0002%3A1%2CC0004%3A1%2CC0001%3A1%2Cgpc%3A0,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,bm_lso,A50F0C822766C98AECD26C972BEC0622D66D42AE4DAF0E155B702C65A382331E~YAAQyw4gFzvFAzOdAQAApT6YPAd9jigi5mjEGt7t5ZGx43MWARUhoTNQgrJzXxjIDvJsEA+wL4KZ/k1AMzh4q56cIvmOm2EmRtyXCzeZcUIZ0KTBreWh0WoGiFz3/bgegbGsCFqeAQtLKBgW/IU9WoYngG+lnRLexN4YZLedgGq5UWH5EhF2oXDpnWd6ClRYO8TGJrIbtd1XRcuxUtguP9NgAivpZWa7tAFg0Raaxqwlyhc4O0J8sHhWmojbgKxP83Y9Ww6pAUosZHGjg9nbAE9owq3WA2BWa9qIF06TC/0Yi92eAJi5wP0KdBwl+74YuJpz7FdnWl4ZwyM0C9tnBxJeyzkedx1BnlFlvTRQjN+nKhwqleUgXt+wu6v0u9IU+wdYXFFbNSqrOntKAmEoysi0+60vpC1idLWD0TOvR8FOhvk5sUUxVMSNXkFv4yOJ2IDFcE5mCFtfBtJYru4/8u0=~1774838104209,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_ga_SK38WR4SG9,GS2.1.s1774838104$o1$g1$t1774838155$j9$l0$h0,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_gcl_gs,2.1.k1$i1774838103$u182439970,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_gcl_aw,GCL.1774838108.CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,TFPID,489fbca1-b1ff-49db-a60d-f468740859be,55,after_reject,Reject
https://www.t-mobile.com/switch/new-customer-switch-deals?gclsrc=aw.ds&&cmpid=MGPO_PB_P_EVGRNPSTPD_26741626_135032613545_778421130718&gad_source=1&gad_campaignid=16905361619&gbraid=0AAAAAD79WuVp3FzMfqdMwPJ_7FaAIPxY1&gclid=CjwKCAiAmp3LBhAkEiwAJM2JUP4kDZK9CcD0UuQ8YGlNcofSRuqkLDt2TNpbyPnjkFGd4uEVF-h_khoCNucQAvD_BwE,_twpid,tw.1774838108285.681941266522490182,55,after_reject,Reject
